,,,02.02.2018,,,Заказ ,Заказ ,Заказ,Заказ ,,,,,
,10240,KingTul kraft,KT-3010k,"Набор ключей комбинированных 10пр. (6,8,10,12,13,14,15,17,19,22 мм) на полотне",>10,369.93,398.78454,414.7359216,431.325358464,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10241,KingTul kraft,KT-3412k,"Набор ключей комбинированных 12пр.  (8,10-17,19,22,24мм) на полотне",>10,497.211,535.993458,557.43319632,579.7305241728,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10242,KingTul kraft,KT-3012k,"Набор ключей комбинированных 12пр. (6,8,10,12,13,14,15, 16,17,18,19,22мм) на полотне",>10,450.186,485.300508,504.71252832,524.9010294528,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10243,KingTul kraft,KT-3312k,"Набор ключей комбинированных 12пр.(6-14,17,19,22мм) на полотне",>10,358.017,385.942326,401.38001904,417.4352198016,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10244,KingTul kraft,KT-3014k,"Набор ключей комбинированных 14пр. (10,12-19,21,24, 27,30,32мм) на полотне",>10,947.397,1021.293966,1062.14572464,1104.6315536256,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10245,KingTul kraft,KT-3016k,"Набор ключей комбинированных 16пр.  (6-19 , 22, 24мм) на полотне",>10,622.611,671.174658,698.02164432,725.9425100928,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10246,KingTul kraft,KT-3018k,"Набор ключей комбинированных 18пр. (8-19,21,22,24,27,30,32мм) на полотне",>10,1358.082,1464.012396,1522.57289184,1583.4758075136,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10247,KingTul kraft,KT-3026k,"Набор ключей комбинированных 26пр. (6-28, 30, 32мм) на полотне",Нет в наличии,1571.889,1694.496342,1762.27619568,1832.7672435072,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10248,KingTul kraft,KT-30006k,Ключ комбинированный 6мм в прорезиненной оплетке,>10,20.064,21.628992,22.49415168,23.3939177472,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10249,KingTul kraft,KT-30007k,Ключ комбинированный 7мм в прорезиненной оплетке,>10,20.064,21.628992,22.49415168,23.3939177472,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10250,KingTul kraft,KT-30008k,Ключ комбинированный 8мм в прорезиненной оплетке,>10,20.691,22.304898,23.19709392,24.1249776768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10251,KingTul kraft,KT-30009k,Ключ комбинированный 9мм в прорезиненной оплетке,>10,22.572,24.332616,25.30592064,26.3181574656,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10252,KingTul kraft,KT-30010k,Ключ комбинированный 10мм в прорезиненной оплетке,>10,24.453,26.360334,27.41474736,28.5113372544,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10253,KingTul kraft,KT-30011k,Ключ комбинированный 11мм в прорезиненной оплетке,>10,25.08,27.03624,28.1176896,29.242397184,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10254,KingTul kraft,KT-30012k,Ключ комбинированный 12мм в прорезиненной оплетке,>10,26.961,29.063958,30.22651632,31.4355769728,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10255,KingTul kraft,KT-30013k,Ключ комбинированный 13мм в прорезиненной оплетке,>10,30.096,32.443488,33.74122752,35.0908766208,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10256,KingTul kraft,KT-30014k,Ключ комбинированный 14мм в прорезиненной оплетке,>10,32.604,35.147112,36.55299648,38.0151163392,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10257,KingTul kraft,KT-30015k,Ключ комбинированный 15мм в прорезиненной оплетке,>10,38.247,41.230266,42.87947664,44.5946557056,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10258,KingTul kraft,KT-30016k,Ключ комбинированный 16мм в прорезиненной оплетке,>10,42.636,45.961608,47.80007232,49.7120752128,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10259,KingTul kraft,KT-30017k,Ключ комбинированный 17мм в прорезиненной оплетке,>10,47.025,50.69295,52.720668,54.82949472,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10260,KingTul kraft,KT-30018k,Ключ комбинированный 18мм в прорезиненной оплетке,>10,48.279,52.044762,54.12655248,56.2916145792,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10261,KingTul kraft,KT-30019k,Ключ комбинированный 19мм в прорезиненной оплетке,>10,53.922,58.127916,60.45303264,62.8711539456,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10262,KingTul kraft,KT-30020k,Ключ комбинированный 20мм в прорезиненной оплетке,>10,62.073,66.914694,69.59128176,72.3749330304,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10263,KingTul kraft,KT-30021k,Ключ комбинированный 21мм в прорезиненной оплетке,>10,65.208,70.294224,73.10599296,76.0302326784,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10264,KingTul kraft,KT-30022k,Ключ комбинированный 22мм в прорезиненной оплетке,>10,68.343,73.673754,76.62070416,79.6855323264,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10313,KingTul kraft,KT-30023k,Ключ комбинированный 23мм в прорезиненной оплетке,>10,87.78,94.62684,98.4119136,102.348390144,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10314,KingTul kraft,KT-30024k,Ключ комбинированный 24мм в прорезиненной оплетке,>10,90.915,98.00637,101.9266248,106.003689792,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10315,KingTul kraft,KT-30025k,Ключ комбинированный 25мм в прорезиненной оплетке,>10,95.304,102.737712,106.84722048,111.1211092992,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10319,KingTul kraft,KT-30026k,Ключ комбинированный 26мм в прорезиненной оплетке,>10,115.368,124.366704,129.34137216,134.5150270464,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10324,KingTul kraft,KT-30027k,Ключ комбинированный 27мм в прорезиненной оплетке,>10,121.638,131.125764,136.37079456,141.8256263424,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10326,KingTul kraft,KT-30028k,Ключ комбинированный 28мм в прорезиненной оплетке,>10,140.448,151.402944,157.45906176,163.7574242304,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10327,KingTul kraft,KT-30030k,Ключ комбинированный 30мм в прорезиненной оплетке,>10,162.393,175.059654,182.06204016,189.3445217664,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10328,KingTul kraft,KT-30032k,Ключ комбинированный 32мм в прорезиненной оплетке,>10,179.322,193.309116,201.04148064,209.0831398656,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10265,KingTul kraft,KT-1014400,Монтировочная лопатка для шиномонтажа L=460мм,>10,151.734,163.569252,170.11202208,176.9165029632,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10266,KingTul kraft,KT-1014500,Монтировочная лопатка для шиномонтажа L=500мм,>10,214.434,231.159852,240.40624608,250.0224959232,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10267,KingTul kraft,KT-1014600,Монтировочная лопатка для шиномонтажа L=600мм,>10,262.086,282.528708,293.82985632,305.5830505728,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10268,KingTul kraft,KT-1014900,Монтировочная лопатка для шиномонтажа L=900мм,>10,391.875,422.44125,439.3389,456.912456,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10305,KingTul kraft,KT-25017,Ключ балонный Г-образный 17мм,>10,141.702,152.754756,158.86494624,165.2195440896,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10306,KingTul kraft,KT-25019,Ключ балонный Г-образный 19мм,>10,141.702,152.754756,158.86494624,165.2195440896,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10310,KingTul kraft,KT-25021,Ключ балонный Г-образный 21мм,>10,97.185,104.76543,108.9560472,113.314289088,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10311,KingTul kraft,KT-25022,Ключ балонный Г-образный 22мм,>10,97.185,104.76543,108.9560472,113.314289088,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10304,KingTul kraft,KT-251B400,"Ключ балонный крестовой 14 (17,19,21, 1/2)",>10,302.841,326.462598,339.52110192,353.1019459968,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10300,KingTul kraft,KT-2522427,Ключ балонный торцовый для колесных гаек 24х27 с воротком,>10,954.294,1028.728932,1069.87808928,1112.6732128512,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10301,KingTul kraft,KT-2523032,Ключ балонный торцовый для колесных гаек 30х32 с воротком,>10,954.294,1028.728932,1069.87808928,1112.6732128512,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10302,KingTul kraft,KT-2523233,Ключ балонный торцовый для колесных гаек 32х33 с воротком,>10,954.294,1028.728932,1069.87808928,1112.6732128512,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10296,KingTul kraft,KT-6590203,Съемник подшипников 2-зажим. 3,>10,112.233,120.987174,125.82666096,130.8597273984,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10297,KingTul kraft,KT-6590204,Съемник подшипников 2-зажим 4,>10,151.107,162.893346,169.40907984,176.1854430336,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10298,KingTul kraft,KT-6590206,Съемник подшипников 2-зажим 6,>10,216.315,233.18757,242.5150728,252.215675712,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10290,KingTul kraft,KT-6590303,Съемник подшипников 3-зажим. 3,>10,122.265,131.80167,137.0737368,142.556686272,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10291,KingTul kraft,KT-6590304,Съемник подшипников 3-зажим. 4,>10,162.393,175.059654,182.06204016,189.3445217664,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10292,KingTul kraft,KT-6590306,Съемник подшипников 3-зажим. 6,>10,238.26,256.84428,267.1180512,277.802773248,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10293,KingTul kraft,KT-6590308,Съемник подшипников 3-зажим. 8,>10,303.468,327.138504,340.22404416,353.8330059264,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10294,KingTul kraft,KT-6590310,Съемник подшипников 3-зажим. 10,>10,460.845,496.79091,516.6625464,537.329048256,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10295,KingTul kraft,KT-6590312,Съемник подшипников 3-зажим. 12,>10,569.943,614.398554,638.97449616,664.5334760064,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10570,KingTul kraft,KT123,Набор инструментов 123пр.в кейсе,>10,1100.385,1186.21503,1233.6636312,1283.010176448,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10571,KingTul kraft,KT96,Набор инструментов 96пр. в сумке,>10,733.59,790.81002,822.4424208,855.340117632,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10568,KingTul kraft,KT3031K,"Набор ключей 6-гранных с Т-образной ручкой 6пр.(H3,H4*100мм,H5,H6*150мм,H8,H10*200мм)",>10,434.511,468.402858,487.13897232,506.6245312128,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10569,KingTul kraft,KT3034K,"Отвертка со сменными насадками 4пр.(PH00,PH0,PH1,SL 1.5,SL 2.5,SL 3)",>10,163.647,176.411466,183.46792464,190.8066416256,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,10299,KingTul kraft,KT-659346,"Набор съемников подшипников(3-зажим-2пр,2-зажим-1пр). 3пр.  (3,4,6)",>10,467.742,504.225876,524.39491104,545.3707074816,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3222,Big Red,03.2301 14MM,Ключ Т-образный 14мм,>10,99.066,106.793148,111.06487392,115.5074688768,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3223,Big Red,03.2301 17MM,Ключ Т-образный 17мм,<10,107.844,116.255832,120.90606528,125.7423078912,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3225,Big Red,03.2301 8MM,Ключ Т-образный 8мм,<10,82.764,89.219592,92.78837568,96.4999107072,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,9488,Big Red,C006-2,Набор плашек 6пр. (дюйм),<10,376.2,405.5436,421.765344,438.63595776,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3330,Big Red,CB460XB (B.R),Стенд балансировочный,<10,"206910,00",223048.98,231970.9392,241249.776768,,0,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3208,Big Red,SJ20,"Подставка-домкрат страховочная под а/м винтовая 20т (h min 402мм, h max 632мм)",Нет в наличии,4138.2,4460.9796,4639.418784,4824.99553536,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3192,Big Red,T26801,Кантователь двигателя 680кг складной,>10,5314.452,5728.979256,5958.13842624,6196.4639632896,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5160,Big Red,T31002,"Кран гидравлический для снятия и установки агрегатов и узлов а/м, 1т",Нет в наличии,"9405,00",10138.59,10544.1336,10965.898944,,0,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5161,Big Red,T32002,"Кран гидравлический, 2т складной",Нет в наличии,"10659,00",11490.402,11950.01808,12428.0188032,,0,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5156,Big Red,T71001,"Гидрорастяжка в кейсе,10т",>10,9882.147,10652.954466,11079.07264464,11522.2355504256,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5323,Big Red,T90304S,"Домкрат бутылочный  3 т с клапаном в кейсе (h min 194мм, h max 372мм)",>10,689.7,743.4966,773.236464,804.16592256,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5314,Big Red,T90504,"Домкрат бутылочный  5 т с клапаном (h min 216мм, h max 413мм)",>10,752.4,811.0872,843.530688,877.27191552,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,4360,Big Red,T93204,"Домкрат бутылочный 32т с клапаном (h min 285мм, h max 465мм)",>10,4552.02,4907.07756,5103.3606624,5307.495088896,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5171,Big Red,TA1202,"Трубогиб гидравлический,12т",<10,"8778,00",9462.684,9841.19136,10234.8390144,,0,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,7650,Big Red,TBC127A,Ящик инструментальный складной (92-518),>10,1379.4,1486.9932,1546.472928,1608.33184512,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,7664,Big Red,TBD132G(tb132),"Ящик инструментальный (2 выдвижных полки, откидной верх)",>10,1065.9,1149.0402,1195.001808,1242.80188032,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3012,Big Red,TBD133,Ящик инструментальный (3 выдвижных полки) (67122),>10,1692.9,1824.9462,1897.944048,1973.86180992,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,7637,Big Red,TBD133M-X,"Ящик инструментальный (3 выдвижных полки, откидной верх)",>10,1692.9,1824.9462,1897.944048,1973.86180992,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,8355,Forsage,F-TC50001,"Домкрат подкатной ножничный с двумя уровнями подхвата, 4/5т (уровень подхвата 70/415мм, h max 435/735мм)",<10,10428.891,11242.344498,11692.03827792,12159.7198090368,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5166,Big Red,TEL03004,"Стойка трансмиссионная гидравлическая , 300кг для опоры/снятия узлов а/м",<10,5956.5,6421.107,6677.95128,6945.0693312,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,7496,Big Red,TEL05002,"Стойка трансмиссионная пневмогидравлическая, 500кг двухштоковая с адаптером для крепления узлов а/м",Нет в наличии,"13794,00",14869.932,15464.72928,16083.3184512,,0,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5124,Big Red,TEL15011,"Стойка трансмиссионная гидравлическая для опоры/снятия узлов а/м, 1.5т",Нет в наличии,14734.5,15883.791,16519.14264,17179.9083456,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5335,Big Red,TF0202,"Домкрат бутылочный с двумя штоками,  2т с клапаном (h min 150мм, h max 370мм)",>10,1191.3,1284.2214,1335.590256,1389.01386624,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,3181,Big Red,TF0808,"Домкрат бутылочный  8т с клапаном (h min 227мм, h max 469мм)профи",>10,2813.976,3033.466128,3154.80477312,3280.9969640448,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5370,Big Red,TH804001,"Домкрат бутылочный  4 т (h min 265мм, h max 610мм)",>10,2645.313,2851.647414,2965.71331056,3084.3418429824,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5371,Big Red,TH805001,"Домкрат бутылочный  5 т (h min 225мм, h max 500мм)",>10,2767.578,2983.449084,3102.78704736,3226.8985292544,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5381,Big Red,TH812001,"Домкрат бутылочный 12т (h min 240мм, h max 590мм)",>10,5030.421,5422.793838,5639.70559152,5865.2938151808,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5340,Big Red,TH905001,"Домкрат бутылочный  5 т профи (h min 212мм, h max 468мм)",>10,1544.301,1664.756478,1731.34673712,1800.6006066048,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5342,Big Red,TH910001,"Домкрат бутылочный 10т профи (h min 220мм, h max 483мм)",>10,2370.687,2555.600586,2657.82460944,2764.1375938176,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
,5349,Big Red,TH912001,"Домкрат бутылочный 12т профи (h min 230мм, h max 495мм)",>10,2523.675,2720.52165,2829.342516,2942.51621664,,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!,#ЗНАЧЕН!
